"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 02:39:44 GMT 2024","Wed Apr 24 02:39:44 GMT 2024","178","tests.health_check","test_healthcheck","TestHealthCheck","","","DB connection healthcheck",""
"passed","Wed Apr 24 02:39:44 GMT 2024","Wed Apr 24 02:39:44 GMT 2024","0","tests.health_check","test_healthcheck","TestHealthCheck","","","Framework healthcheck",""
